9.481463189408503240e+03 9.519938715789832713e+03 8.517703266391916259e+03 2.544063041494317076e+03 1.252277348702170168e-02
9.488296124707869240e+03 9.520885772208224807e+03 8.522240326059620202e+03 2.545225255471487344e+03 1.252220984660061542e-02
9.495131682855586405e+03 9.521822326804860495e+03 8.526772047585918699e+03 2.546389017837979736e+03 1.252167387466925942e-02
9.501969803741787473e+03 9.522748372225809362e+03 8.531298393744098576e+03 2.547554329937192961e+03 1.252116561855236461e-02
9.508810427015007008e+03 9.523663901179405002e+03 8.535819327251680079e+03 2.548721193114742618e+03 1.252068512556219100e-02
9.515653492081799413e+03 9.524568906436215912e+03 8.540334810770926197e+03 2.549889608718463023e+03 1.252023244299754409e-02
9.522498938106311471e+03 9.525463380829065500e+03 8.544844806909339241e+03 2.551059578098410384e+03 1.251980761814279648e-02
9.529346704009905807e+03 9.526347317253039364e+03 8.549349278220186534e+03 2.552231102606864170e+03 1.251941069826690081e-02
9.536196728470753442e+03 9.527220708665514394e+03 8.553848187203007910e+03 2.553404183598330292e+03 1.251904173062240791e-02
9.543048949923439068e+03 9.528083548086189694e+03 8.558341496304130487e+03 2.554578822429546562e+03 1.251870076244445372e-02
9.549903306558586337e+03 9.528935828597152067e+03 8.562829167917208906e+03 2.555755020459483148e+03 1.251838784094976530e-02
9.556759736322457684e+03 9.529777543342897843e+03 8.567311164383740106e+03 2.556932779049348483e+03 1.251810301333567722e-02
9.563618176916595985e+03 9.530608685530423827e+03 8.571787447993599926e+03 2.558112099562587900e+03 1.251784632677909077e-02
9.570478565797433475e+03 9.531429248429298241e+03 8.576257980985586983e+03 2.559292983364891370e+03 1.251761782843548339e-02
9.577340840175940684e+03 9.532239225371737120e+03 8.580722725547961090e+03 2.560475431824192583e+03 1.251741756543789039e-02
9.584204937017238990e+03 9.533038609752702541e+03 8.585181643818979865e+03 2.561659446310674412e+03 1.251724558489587281e-02
9.591070793040260469e+03 9.533827395030008120e+03 8.589634697887468064e+03 2.562845028196772546e+03 1.251710193389449569e-02
9.597938344717391374e+03 9.534605574724426333e+03 8.594081849793354195e+03 2.564032178857176859e+03 1.251698665949330970e-02
9.604807528274119250e+03 9.535373142419819487e+03 8.598523061528241669e+03 2.565220899668834591e+03 1.251689980872530521e-02
9.611678279688698240e+03 9.536130091763252494e+03 8.602958295035970878e+03 2.566411192010952163e+03 1.251684142859587658e-02
9.618550534691801658e+03 9.536876416465149305e+03 8.607387512213183072e+03 2.567603057265002917e+03 1.251681156608177269e-02
9.625424228766205488e+03 9.537612110299434789e+03 8.611810674909886075e+03 2.568796496814726652e+03 1.251681026813006824e-02
9.632299297146464596e+03 9.538337167103689353e+03 8.616227744930056360e+03 2.569991512046131902e+03 1.251683758165710036e-02
9.639175674818578045e+03 9.539051580779316282e+03 8.620638684032188394e+03 2.571188104347500939e+03 1.251689355354739831e-02
9.646053296519696232e+03 9.539755345291707272e+03 8.625043453929900352e+03 2.572386275109392500e+03 1.251697823065265822e-02
9.652932096737824395e+03 9.540448454670440697e+03 8.629442016292518019e+03 2.573586025724645879e+03 1.251709165979064328e-02
9.659812009711502469e+03 9.541130903009456233e+03 8.633834332745671418e+03 2.574787357588381383e+03 1.251723388774413949e-02
9.666692969429532241e+03 9.541802684467258587e+03 8.638220364871885977e+03 2.575990272098004880e+03 1.251740496125987138e-02
9.673574909630695402e+03 9.542463793267113942e+03 8.642600074211188257e+03 2.577194770653211890e+03 1.251760492704742135e-02
9.680457763803477064e+03 9.543114223697280977e+03 8.646973422261715314e+03 2.578400854655989860e+03 1.251783383177816275e-02
9.687341465185803827e+03 9.543753970111218223e+03 8.651340370480329511e+03 2.579608525510620893e+03 1.251809172208415318e-02
9.694225946764783657e+03 9.544383026927815081e+03 8.655700880283227889e+03 2.580817784623684929e+03 1.251837864455706065e-02
9.701111141276453054e+03 9.545001388631613736e+03 8.660054913046562433e+03 2.582028633404063839e+03 1.251869464574706207e-02
9.707996981205542397e+03 9.545609049773083825e+03 8.664402430107062173e+03 2.583241073262943701e+03 1.251903977216174170e-02
9.714883398785241297e+03 9.546206004968846173e+03 8.668743392762671647e+03 2.584455105613818432e+03 1.251941407026499128e-02
9.721770325996978499e+03 9.546792248901923813e+03 8.673077762273180269e+03 2.585670731872492524e+03 1.251981758647590683e-02
9.728657694570196327e+03 9.547367776322031204e+03 8.677405499860842610e+03 2.586887953457084677e+03 1.252025036716765925e-02
9.735545435982161507e+03 9.547932582045825257e+03 8.681726566711051419e+03 2.588106771788030073e+03 1.252071245866640502e-02
9.742433481457761445e+03 9.548486660957172717e+03 8.686040923972961536e+03 2.589327188288084471e+03 1.252120390725013077e-02
9.749321761969313229e+03 9.549030008007464858e+03 8.690348532760132002e+03 2.590549204382327389e+03 1.252172475914756049e-02
9.756210208236396284e+03 9.549562618215872135e+03 8.694649354151209991e+03 2.591772821498165740e+03 1.252227506053700708e-02
9.763098750725686841e+03 9.550084486669651596e+03 8.698943349190560184e+03 2.592998041065333837e+03 1.252285485754524308e-02
9.769987319650785139e+03 9.550595608524459749e+03 8.703230478888950529e+03 2.594224864515902027e+03 1.252346419624636442e-02
9.776875844972099003e+03 9.551095979004630863e+03 8.707510704224203437e+03 2.595453293284274878e+03 1.252410312266064724e-02
9.783764256396678320e+03 9.551585593403515304e+03 8.711783986141872447e+03 2.596683328807197540e+03 1.252477168275339774e-02
9.790652483378109537e+03 9.552064447083783307e+03 8.716050285555920709e+03 2.597914972523756660e+03 1.252546992243380210e-02
9.797540455116395606e+03 9.552532535477746933e+03 8.720309563349399468e+03 2.599148225875385833e+03 1.252619788755377807e-02
9.804428100557855942e+03 9.552989854087696585e+03 8.724561780375126546e+03 2.600383090305867427e+03 1.252695562390680056e-02
9.811315348395030014e+03 9.553436398486221151e+03 8.728806897456390288e+03 2.601619567261335760e+03 1.252774317722675501e-02
9.818202127066606408e+03 9.553872164316553608e+03 8.733044875387620777e+03 2.602857658190281199e+03 1.252856059318675774e-02
9.825088364757348245e+03 9.554297147292916634e+03 8.737275674935102870e+03 2.604097364543553340e+03 1.252940791739798679e-02
9.831973989398033154e+03 9.554711343200857300e+03 8.741499256837674693e+03 2.605338687774362825e+03 1.253028519540850400e-02
9.838858928665425992e+03 9.555114747897605412e+03 8.745715581807426133e+03 2.606581629338286803e+03 1.253119247270207716e-02
9.845743109982229726e+03 9.555507357312435488e+03 8.749924610530419159e+03 2.607826190693268472e+03 1.253212979469698479e-02
9.852626460517067244e+03 9.555889167447014188e+03 8.754126303667384491e+03 2.609072373299626634e+03 1.253309720674484692e-02
9.859508907184484997e+03 9.556260174375771385e+03 8.758320621854456476e+03 2.610320178620052957e+03 1.253409475412940559e-02
9.866390376644952994e+03 9.556620374246269421e+03 8.762507525703895226e+03 2.611569608119617442e+03 1.253512248206534695e-02
9.873270795304879357e+03 9.556969763279566905e+03 8.766686975804797839e+03 2.612820663265772055e+03 1.253618043569709566e-02
9.880150089316653975e+03 9.557308337770598882e+03 8.770858932723838734e+03 2.614073345528353457e+03 1.253726866009759189e-02
9.887028184578675791e+03 9.557636094088558821e+03 8.775023357006002698e+03 2.615327656379587552e+03 1.253838720026710998e-02
9.893905006735429197e+03 9.557953028677271504e+03 8.779180209175325217e+03 2.616583597294090396e+03 1.253953610113201812e-02
9.900780481177551337e+03 9.558259138055585936e+03 8.783329449735630988e+03 2.617841169748873199e+03 1.254071540754357096e-02
9.907654533041903051e+03 9.558554418817759142e+03 8.787471039171285156e+03 2.619100375223345964e+03 1.254192516427668144e-02
9.914527087211699836e+03 9.558838867633849077e+03 8.791604937947942744e+03 2.620361215199319759e+03 1.254316541602870823e-02
9.921398068316597346e+03 9.559112481250109340e+03 8.795731106513298073e+03 2.621623691161010811e+03 1.254443620741820323e-02
9.928267400732836904e+03 9.559375256489383901e+03 8.799849505297850556e+03 2.622887804595041871e+03 1.254573758298369035e-02
9.935135008583380113e+03 9.559627190251503634e+03 8.803960094715666855e+03 2.624153556990449033e+03 1.254706958718242171e-02
9.942000815738070742e+03 9.559868279513693778e+03 8.808062835165148499e+03 2.625420949838681281e+03 1.254843226438913731e-02
9.948864745813809350e+03 9.560098521330970470e+03 8.812157687029790395e+03 2.626689984633608219e+03 1.254982565889481080e-02
9.955726722174737006e+03 9.560317912836557298e+03 8.816244610678979370e+03 2.627960662871518707e+03 1.255124981490540748e-02
9.962586667932448108e+03 9.560526451242281837e+03 8.820323566468750869e+03 2.629232986051125863e+03 1.255270477654062654e-02
9.969444505946188656e+03 9.560724133838988564e+03 8.824394514742587489e+03 2.630506955673572975e+03 1.255419058783262785e-02
9.976300158823114543e+03 9.560910957996953584e+03 8.828457415832192055e+03 2.631782573242433045e+03 1.255570729272478467e-02
9.983153548918533488e+03 9.561086921166303000e+03 8.832512230058286150e+03 2.633059840263716069e+03 1.255725493507041553e-02
9.990004598336157869e+03 9.561252020877402174e+03 8.836558917731412294e+03 2.634338758245866757e+03 1.255883355863150579e-02
9.996853228928404860e+03 9.561406254741308658e+03 8.840597439152717925e+03 2.635619328699775906e+03 1.256044320707743779e-02
1.000369936229668747e+04 9.561549620450159637e+03 8.844627754614764854e+03 2.636901553138775398e+03 1.256208392398370371e-02
1.001054291979172376e+04 9.561682115777599392e+03 8.848649824402338709e+03 2.638185433078646838e+03 1.256375575283063054e-02
1.001738382251387702e+04 9.561803738579208584e+03 8.852663608793252934e+03 2.639470970037624284e+03 1.256545873700209634e-02
1.002422199131350499e+04 9.561914486792908065e+03 8.856669068059158235e+03 2.640758165536395609e+03 1.256719291978422061e-02
1.003105734679131092e+04 9.562014358439393618e+03 8.860666162466384776e+03 2.642047021098108871e+03 1.256895834436409787e-02
1.003788980929874015e+04 9.562103351622547052e+03 8.864654852276727979e+03 2.643337538248371857e+03 1.257075505382847756e-02
1.004471929893837296e+04 9.562181464529858204e+03 8.868635097748305270e+03 2.644629718515260720e+03 1.257258309116246822e-02
1.005154573556434116e+04 9.562248695432866953e+03 8.872606859136365529e+03 2.645923563429317255e+03 1.257444249924823468e-02
1.005836903878276462e+04 9.562305042687556124e+03 8.876570096694131280e+03 2.647219074523557538e+03 1.257633332086369009e-02
1.006518912795220058e+04 9.562350504734795322e+03 8.880524770673629973e+03 2.648516253333472378e+03 1.257825559868117407e-02
1.007200592218412021e+04 9.562385080100753839e+03 8.884470841326541631e+03 2.649815101397032777e+03 1.258020937526614126e-02
1.007881934034337974e+04 9.562408767397333577e+03 8.888408268905031946e+03 2.651115620254690384e+03 1.258219469307584465e-02
1.008562930104874613e+04 9.562421565322578317e+03 8.892337013662610843e+03 2.652417811449383862e+03 1.258421159445800505e-02
1.009243572267340278e+04 9.562423472661112100e+03 8.896257035854974674e+03 2.653721676526541614e+03 1.258626012164948925e-02
1.009923852334551339e+04 9.562414488284541221e+03 8.900168295740862959e+03 2.655027217034084970e+03 1.258834031677497946e-02
1.010603762094876583e+04 9.562394611151898062e+03 8.904070753582924226e+03 2.656334434522431366e+03 1.259045222184562197e-02
1.011283293312295609e+04 9.562363840310050364e+03 8.907964369648567299e+03 2.657643330544497985e+03 1.259259587875772093e-02
1.011962437726458847e+04 9.562322174894115960e+03 8.911849104210834412e+03 2.658953906655704486e+03 1.259477132929135920e-02
1.012641187052749592e+04 9.562269614127893874e+03 8.915724917549263409e+03 2.660266164413978004e+03 1.259697861510908866e-02
1.013319532982347118e+04 9.562206157324273590e+03 8.919591769950762682e+03 2.661580105379757242e+03 1.259921777775455630e-02
1.013997467182293440e+04 9.562131803885669797e+03 8.923449621710491556e+03 2.662895731115992930e+03 1.260148885865116850e-02
1.014674981295559337e+04 9.562046553304415283e+03 8.927298433132740684e+03 2.664213043188153279e+03 1.260379189910073097e-02
1.015352066941115299e+04 9.561950405163184769e+03 8.931138164531792427e+03 2.665532043164227616e+03 1.260612694028207838e-02
1.016028715714002283e+04 9.561843359135425999e+03 8.934968776232844903e+03 2.666852732614730485e+03 1.260849402324974201e-02
1.016704919185405379e+04 9.561725414985745374e+03 8.938790228572861452e+03 2.668175113112701638e+03 1.261089318893255165e-02
1.017380668902729485e+04 9.561596572570335411e+03 8.942602481901500141e+03 2.669499186233715591e+03 1.261332447813228938e-02
1.018055956389676612e+04 9.561456831837384016e+03 8.946405496581979605e+03 2.670824953555877528e+03 1.261578793152231225e-02
1.018730773146325919e+04 9.561306192827480118e+03 8.950199232991992176e+03 2.672152416659834671e+03 1.261828358964618528e-02
1.019405110649214475e+04 9.561144655674013848e+03 8.953983651524615198e+03 2.673481577128775825e+03 1.262081149291628852e-02
1.020078960351422029e+04 9.560972220603594906e+03 8.957758712589185961e+03 2.674812436548432743e+03 1.262337168161244833e-02
1.020752313682655586e+04 9.560788887936438186e+03 8.961524376612247579e+03 2.676144996507087853e+03 1.262596419588055477e-02
1.021425162049338360e+04 9.560594658086776690e+03 8.965280604038443926e+03 2.677479258595576539e+03 1.262858907573117563e-02
1.022097496834698723e+04 9.560389531563258060e+03 8.969027355331427316e+03 2.678815224407288952e+03 1.263124636103815819e-02
1.022769309398862788e+04 9.560173508969337490e+03 8.972764590974786188e+03 2.680152895538176381e+03 1.263393609153725186e-02
1.023440591078948091e+04 9.559946591003670619e+03 8.976492271472965513e+03 2.681492273586751253e+03 1.263665830682470480e-02
1.024111333189160723e+04 9.559708778460508256e+03 8.980210357352198116e+03 2.682833360154096226e+03 1.263941304635586571e-02
1.024781527020893191e+04 9.559460072230089281e+03 8.983918809161406898e+03 2.684176156843861463e+03 1.264220034944379435e-02
1.025451163842824280e+04 9.559200473299015357e+03 8.987617587473170715e+03 2.685520665262271450e+03 1.264502025525783904e-02
1.026120234901023287e+04 9.558929982750645650e+03 8.991306652884628420e+03 2.686866887018130001e+03 1.264787280282225757e-02
1.026788731419053147e+04 9.558648601765478816e+03 8.994985966018430190e+03 2.688214823722820256e+03 1.265075803101478082e-02
1.027456644598079947e+04 9.558356331621522259e+03 8.998655487523674310e+03 2.689564476990311050e+03 1.265367597856523196e-02
1.028123965616979513e+04 9.558053173694674115e+03 9.002315178076840311e+03 2.690915848437159184e+03 1.265662668405409703e-02
1.028790685632451277e+04 9.557739129459101605e+03 9.005964998382745762e+03 2.692268939682514883e+03 1.265961018591110245e-02
1.029456795779130152e+04 9.557414200487599373e+03 9.009604909175490320e+03 2.693623752348121343e+03 1.266262652241381681e-02
1.030122287169703850e+04 9.557078388451964202e+03 9.013234871219396155e+03 2.694980288058323367e+03 1.266567573168621633e-02
1.030787150895030209e+04 9.556731695123358804e+03 9.016854845309981101e+03 2.696338548440068735e+03 1.266875785169727098e-02
1.031451378024258884e+04 9.556374122372666534e+03 9.020464792274889987e+03 2.697698535122910016e+03 1.267187292025951859e-02
1.032114959604952128e+04 9.556005672170862454e+03 9.024064672974871428e+03 2.699060249739011397e+03 1.267502097502763193e-02
1.032777886663212121e+04 9.555626346589348032e+03 9.027654448304736434e+03 2.700423693923149585e+03 1.267820205349700149e-02
1.033440150203806115e+04 9.555236147800322215e+03 9.031234079194306105e+03 2.701788869312721545e+03 1.268141619300229214e-02
1.034101741210297769e+04 9.554835078077110666e+03 9.034803526609399341e+03 2.703155777547742218e+03 1.268466343071602588e-02
