9.137623519583685265e+03 8.102188083534040743e+03 9.711023517689118307e+03 9.873495928790778635e+03 7.995970431696305241e+03
9.137622858074004398e+03 8.102187446904172248e+03 9.711023003689459074e+03 9.873194053698454809e+03 8.047581460999938827e+03
9.137622196612823245e+03 8.102186810323109057e+03 9.711022489728873552e+03 9.872892497190741778e+03 8.099305438769984903e+03
9.137621535200143626e+03 8.102186173790842076e+03 9.711021975807356284e+03 9.872591249492905263e+03 8.151143527416901634e+03
9.137620873835960083e+03 8.102185537307371305e+03 9.711021461924907271e+03 9.872290300872946318e+03 8.203096904130592520e+03
9.137620212520261703e+03 8.102184900872687649e+03 9.711020948081519236e+03 9.871989641640209811e+03 8.255166760950312892e+03
9.137619551253044847e+03 8.102184264486786560e+03 9.711020434277190361e+03 9.871689262144007444e+03 8.307354304839669567e+03
9.137618890034307697e+03 8.102183628149660763e+03 9.711019920511911550e+03 9.871389152772262605e+03 8.359660757766727329e+03
9.137618228864044795e+03 8.102182991861306618e+03 9.711019406785680985e+03 9.871089303950146132e+03 8.412087356789157639e+03
9.137617567742243409e+03 8.102182355621719580e+03 9.711018893098496847e+03 9.870789706138717520e+03 8.464635354144442317e+03
9.137616906668905358e+03 8.102181719430892372e+03 9.711018379450348220e+03 9.870490349833593427e+03 8.517306017345083092e+03
9.137616245644023365e+03 8.102181083288817717e+03 9.711017865841235107e+03 9.870191225563608896e+03 8.570100629278820634e+03
9.137615584667593794e+03 8.102180447195491979e+03 9.711017352271153868e+03 9.869892323889485851e+03 8.623020488313828537e+03
9.137614923739605729e+03 8.102179811150909700e+03 9.711016838740097228e+03 9.869593635402514337e+03 8.676066908408891322e+03
9.137614262860057352e+03 8.102179175155065423e+03 9.711016325248059729e+03 9.869295150723235565e+03 8.729241219228557384e+03
9.137613602028946843e+03 8.102178539207951872e+03 9.711015811795039554e+03 9.868996860500143157e+03 8.782544766263234123e+03
9.137612941246265109e+03 8.102177903309565409e+03 9.711015298381036700e+03 9.868698755408375291e+03 8.835978910954265302e+03
9.137612280512008510e+03 8.102177267459898758e+03 9.711014785006034799e+03 9.868400826148403212e+03 8.889545030823950583e+03
9.137611619826171591e+03 8.102176631658948281e+03 9.711014271670041126e+03 9.868103063444776126e+03 8.943244519610536372e+03
9.137610959188747074e+03 8.102175995906706703e+03 9.711013758373046585e+03 9.867805458044804254e+03 8.997078787408167045e+03
9.137610298599729504e+03 8.102175360203169475e+03 9.711013245115045720e+03 9.867508000717290997e+03 9.051049260811827480e+03
9.137609638059115241e+03 8.102174724548332961e+03 9.711012731896034893e+03 9.867210682251263279e+03 9.105157383067245974e+03
9.137608977566898830e+03 8.102174088942186245e+03 9.711012218716012285e+03 9.866913493454696436e+03 9.159404614225815749e+03
9.137608317123074812e+03 8.102173453384728418e+03 9.711011705574968801e+03 9.866616425153239106e+03 9.213792431304540514e+03
9.137607656727637732e+03 8.102172817875950386e+03 9.711011192472902621e+03 9.866319468188965402e+03 9.268322328450980422e+03
9.137606996380582132e+03 8.102172182415848511e+03 9.711010679409810109e+03 9.866022613419108893e+03 9.322995817113289377e+03
9.137606336081902555e+03 8.102171547004418244e+03 9.711010166385683988e+03 9.865725851714805685e+03 9.377814426215305502e+03
9.137605675831595363e+03 8.102170911641653220e+03 9.711009653400522438e+03 9.865429173959850232e+03 9.432779702336752962e+03
9.137605015629651461e+03 8.102170276327547072e+03 9.711009140454321823e+03 9.865132571049438411e+03 9.487893209898571513e+03
9.137604355476070850e+03 8.102169641062094342e+03 9.711008627547073047e+03 9.864836033888928796e+03 9.543156531353432001e+03
9.137603695370842615e+03 8.102169005845291395e+03 9.711008114678776110e+03 9.864539553392585731e+03 9.598571267381401412e+03
9.137603035313964938e+03 8.102168370677127314e+03 9.711007601849423736e+03 9.864243120482351515e+03 9.654139037090879356e+03
9.137602375305430542e+03 8.102167735557602100e+03 9.711007089059012287e+03 9.863946726086593117e+03 9.709861478224795064e+03
9.137601715345233970e+03 8.102167100486706659e+03 9.711006576307539945e+03 9.863650361138879816e+03 9.765740247372101294e+03
9.137601055433375222e+03 8.102166465464438261e+03 9.711006063594995794e+03 9.863354016576722643e+03 9.821777020184632420e+03
9.137600395569845205e+03 8.102165830490788721e+03 9.711005550921385293e+03 9.863057683340362928e+03 9.877973491599344925e+03
9.137599735754634821e+03 8.102165195565757131e+03 9.711005038286695708e+03 9.862761352371513567e+03 9.934331376066034863e+03
9.137599075987744072e+03 8.102164560689331665e+03 9.711004525690925220e+03 9.862465014612136656e+03 9.990852407780501380e+03
9.137598416269165682e+03 8.102163925861511416e+03 9.711004013134070192e+03 9.862168661003206580e+03 1.004753834092330908e+04
9.137597756598896012e+03 8.102163291082288197e+03 9.711003500616125166e+03 9.861872282483471281e+03 1.010439094990410013e+04
9.137597096976924149e+03 8.102162656351656551e+03 9.711002988137084685e+03 9.861575869988211707e+03 1.016141202961162162e+04
9.137596437403251912e+03 8.102162021669612841e+03 9.711002475696945112e+03 9.861279414448015814e+03 1.021860339566941366e+04
9.137595777877872024e+03 8.102161387036147971e+03 9.711001963295708265e+03 9.860982906787523461e+03 1.027596688469731998e+04
9.137595118400775391e+03 8.102160752451260123e+03 9.711001450933359592e+03 9.860686337924214968e+03 1.033350435457881395e+04
9.137594458971962013e+03 8.102160117914942020e+03 9.711000938609900913e+03 9.860389698767130540e+03 1.039121768473426164e+04
9.137593799591422794e+03 8.102159483427188206e+03 9.711000426325324952e+03 9.860092980215667922e+03 1.044910877640011677e+04
9.137593140259157735e+03 8.102158848987992315e+03 9.710999914079631708e+03 9.859796173158309102e+03 1.050717955291423095e+04
9.137592480975152284e+03 8.102158214597351616e+03 9.710999401872812086e+03 9.859499268471385221e+03 1.056543196000722128e+04
9.137591821739410079e+03 8.102157580255257017e+03 9.710998889704860630e+03 9.859202257017826923e+03 1.062386796610007877e+04
9.137591162551920206e+03 8.102156945961704878e+03 9.710998377575775521e+03 9.858905129645903799e+03 1.068248956260803971e+04
9.137590503412679027e+03 8.102156311716688833e+03 9.710997865485551301e+03 9.858607877187972917e+03 1.074129876425080511e+04
9.137589844321681085e+03 8.102155677520204335e+03 9.710997353434187971e+03 9.858310490459218272e+03 1.080029760936921957e+04
9.137589185278922741e+03 8.102155043372245018e+03 9.710996841421676436e+03 9.858012960256390215e+03 1.085948816024844928e+04
9.137588526284398540e+03 8.102154409272807243e+03 9.710996329448011238e+03 9.857715277356533988e+03 1.091887250344779932e+04
9.137587867338099386e+03 8.102153775221881006e+03 9.710995817513196016e+03 9.857417432515716428e+03 1.097845275013721403e+04
9.137587208440023460e+03 8.102153141219465397e+03 9.710995305617212580e+03 9.857119416467752671e+03 1.103823103644057301e+04
9.137586549590167124e+03 8.102152507265553140e+03 9.710994793760070024e+03 9.856821219922925593e+03 1.109820952378588845e+04
9.137585890788521283e+03 8.102151873360137870e+03 9.710994281941755617e+03 9.856522833566690679e+03 1.115839039926246915e+04
9.137585232035080480e+03 8.102151239503214128e+03 9.710993770162267538e+03 9.856224248058400917e+03 1.121877587598518949e+04
9.137584573329842897e+03 8.102150605694777369e+03 9.710993258421600331e+03 9.855925454029988032e+03 1.127936819346591801e+04
9.137583914672801257e+03 8.102149971934822133e+03 9.710992746719752176e+03 9.855626442084678274e+03 1.134016961799227283e+04
9.137583256063950103e+03 8.102149338223342056e+03 9.710992235056713980e+03 9.855327202795664562e+03 1.140118244301372943e+04
9.137582597503282159e+03 8.102148704560330771e+03 9.710991723432489380e+03 9.855027726704805900e+03 1.146240898953527540e+04
9.137581938990799244e+03 8.102148070945785548e+03 9.710991211847069280e+03 9.854728004321286789e+03 1.152385160651865044e+04
9.137581280526486808e+03 8.102147437379698204e+03 9.710990700300446406e+03 9.854428026120314826e+03 1.158551267129132611e+04
9.137580622110346667e+03 8.102146803862061461e+03 9.710990188792618937e+03 9.854127782541745546e+03 1.164739458996332905e+04
9.137579963742369728e+03 8.102146170392873501e+03 9.710989677323581418e+03 9.853827263988774575e+03 1.170949979785203323e+04
9.137579305422550533e+03 8.102145536972128866e+03 9.710989165893332029e+03 9.853526460826551556e+03 1.177183075991500664e+04
9.137578647150887264e+03 8.102144903599819372e+03 9.710988654501863493e+03 9.853225363380850467e+03 1.183438997119110172e+04
9.137577988927370825e+03 8.102144270275942290e+03 9.710988143149172174e+03 9.852923961936672640e+03 1.189717995724984576e+04
9.137577330751999398e+03 8.102143637000489434e+03 9.710987631835258071e+03 9.852622246736887973e+03 1.196020327464928414e+04
9.137576672624765706e+03 8.102143003773456257e+03 9.710987120560112089e+03 9.852320207980839768e+03 1.202346251140242930e+04
9.137576014545664293e+03 8.102142370594838212e+03 9.710986609323726952e+03 9.852017835822955021e+03 1.208696028745239164e+04
9.137575356514691521e+03 8.102141737464629841e+03 9.710986098126104480e+03 9.851715120371323792e+03 1.215069925515639261e+04
9.137574698531841932e+03 8.102141104382823869e+03 9.710985586967239215e+03 9.851412051686309496e+03 1.221468209977873630e+04
9.137574040597104613e+03 8.102140471349415748e+03 9.710985075847122062e+03 9.851108619779104629e+03 1.227891153999288690e+04
9.137573382710483202e+03 8.102139838364400021e+03 9.710984564765754840e+03 9.850804814610302856e+03 1.234339032839284664e+04
9.137572724871966784e+03 8.102139205427768502e+03 9.710984053723128454e+03 9.850500626088463832e+03 1.240812125201388335e+04
9.137572067081549903e+03 8.102138572539518464e+03 9.710983542719239267e+03 9.850196044068630727e+03 1.247310713286282771e+04
9.137571409339230740e+03 8.102137939699645358e+03 9.710983031754085459e+03 9.849891058350909589e+03 1.253835082845804573e+04
9.137570751645000200e+03 8.102137306908140999e+03 9.710982520827661574e+03 9.849585658678943219e+03 1.260385523237923189e+04
9.137570093998856464e+03 8.102136674165000841e+03 9.710982009939963973e+03 9.849279834738461432e+03 1.266962327482721048e+04
9.137569436400792256e+03 8.102136041470220334e+03 9.710981499090983561e+03 9.848973576155760384e+03 1.273565792319379580e+04
9.137568778850803938e+03 8.102135408823793114e+03 9.710980988280720339e+03 9.848666872496205542e+03 1.280196218264201889e+04
9.137568121348886052e+03 8.102134776225713722e+03 9.710980477509170669e+03 9.848359713262703735e+03 1.286853909669669702e+04
9.137567463895027686e+03 8.102134143675976702e+03 9.710979966776327274e+03 9.848052087894171564e+03 1.293539174784563147e+04
9.137566806489227019e+03 8.102133511174574778e+03 9.710979456082184697e+03 9.847743985763991077e+03 1.300252325815152835e+04
9.137566149131485872e+03 8.102132878721503403e+03 9.710978945426742939e+03 9.847435396178443625e+03 1.306993678987479143e+04
9.137565491821789692e+03 8.102132246316758938e+03 9.710978434809994724e+03 9.847126308375152803e+03 1.313763554610735264e+04
9.137564834560136660e+03 8.102131613960334107e+03 9.710977924231938232e+03 9.846816711521496472e+03 1.320562277141774211e+04
9.137564177346524957e+03 8.102130981652225273e+03 9.710977413692564369e+03 9.846506594713009690e+03 1.327390175250743960e+04
9.137563520180943669e+03 8.102130349392424250e+03 9.710976903191873134e+03 9.846195946971782178e+03 1.334247581887879824e+04
9.137562863063389159e+03 8.102129717180926491e+03 9.710976392729857253e+03 9.845884757244833963e+03 1.341134834351458630e+04
9.137562205993857788e+03 8.102129085017728357e+03 9.710975882306513085e+03 9.845573014402485569e+03 1.348052274356937050e+04
9.137561548972340461e+03 8.102128452902819845e+03 9.710975371921836995e+03 9.845260707236717280e+03 1.355000248107285006e+04
9.137560891998837178e+03 8.102127820836200954e+03 9.710974861575825344e+03 9.844947824459501135e+03 1.361979106364533800e+04
9.137560235073337026e+03 8.102127188817860770e+03 9.710974351268474493e+03 9.844634354701138363e+03 1.368989204522549153e+04
9.137559578195838185e+03 8.102126556847798383e+03 9.710973840999773529e+03 9.844320286508575009e+03 1.376030902681048792e+04
9.137558921366340655e+03 8.102125924926007428e+03 9.710973330769722452e+03 9.844005608343692074e+03 1.383104565720877872e+04
9.137558264584829885e+03 8.102125293052478810e+03 9.710972820578321262e+03 9.843690308581612044e+03 1.390210563380554777e+04
9.137557607851304056e+03 8.102124661227210709e+03 9.710972310425557225e+03 9.843374375508981757e+03 1.397349270334104585e+04
9.137556951165755891e+03 8.102124029450195849e+03 9.710971800311435800e+03 9.843057797322207989e+03 1.404521066270191477e+04
9.137556294528189028e+03 8.102123397721426954e+03 9.710971290235942433e+03 9.842740562125745782e+03 1.411726335972567722e+04
9.137555637938587097e+03 8.102122766040904025e+03 9.710970780199077126e+03 9.842422657930315836e+03 1.418965469401847076e+04
9.137554981396948278e+03 8.102122134408617057e+03 9.710970270200839877e+03 9.842104072651140086e+03 1.426238861778621140e+04
9.137554324903270754e+03 8.102121502824563322e+03 9.710969760241219774e+03 9.841784794106153640e+03 1.433546913667925219e+04
9.137553668457547246e+03 8.102120871288733724e+03 9.710969250320213177e+03 9.841464810014220348e+03 1.440890031065070252e+04
9.137553012059770481e+03 8.102120239801125535e+03 9.710968740437818269e+03 9.841144107993311991e+03 1.448268625482848438e+04
9.137552355709938638e+03 8.102119608361732389e+03 9.710968230594031411e+03 9.840822675558702031e+03 1.455683114040124747e+04
9.137551699408044442e+03 8.102118976970547919e+03 9.710967720788843508e+03 9.840500500121132063e+03 1.463133919551821418e+04
9.137551043154082436e+03 8.102118345627568488e+03 9.710967211022256379e+03 9.840177568984969184e+03 1.470621470620309083e+04
9.137550386948047162e+03 8.102117714332787727e+03 9.710966701294260929e+03 9.839853869346363354e+03 1.478146201728203414e+04
9.137549730789934983e+03 8.102117083086200182e+03 9.710966191604855339e+03 9.839529388291392024e+03 1.485708553332583870e+04
9.137549074679740443e+03 8.102116451887798576e+03 9.710965681954034153e+03 9.839204112794172033e+03 1.493308971960632334e+04
9.137548418617458083e+03 8.102115820737579270e+03 9.710965172341791913e+03 9.838878029715026059e+03 1.500947910306697122e+04
9.137547762603080628e+03 8.102115189635535899e+03 9.710964662768126800e+03 9.838551125798558132e+03 1.508625827330790707e+04
9.137547106636602621e+03 8.102114558581663914e+03 9.710964153233031539e+03 9.838223387671787350e+03 1.516343188358512089e+04
9.137546450718022243e+03 8.102113927575957860e+03 9.710963643736504309e+03 9.837894801842252491e+03 1.524100465182400876e+04
9.137545794847334037e+03 8.102113296618411368e+03 9.710963134278539655e+03 9.837565354696098439e+03 1.531898136164721291e+04
9.137545139024532546e+03 8.102112665709019893e+03 9.710962624859133939e+03 9.837235032496195345e+03 1.539736686341664790e+04
9.137544483249608675e+03 8.102112034847778887e+03 9.710962115478278065e+03 9.836903821380214140e+03 1.547616607528971326e+04
9.137543827522558786e+03 8.102111404034678344e+03 9.710961606135973852e+03 9.836571707358723870e+03 1.555538398428959226e+04
9.137543171843381060e+03 8.102110773269716447e+03 9.710961096832215844e+03 9.836238676313289034e+03 1.563502564738948604e+04
9.137542516212068222e+03 8.102110142552886828e+03 9.710960587566998583e+03 9.835904713994554186e+03 1.571509619261069383e+04
9.137541860628611175e+03 8.102109511884184940e+03 9.710960078340316613e+03 9.835569806020341275e+03 1.579560082013435567e+04
9.137541205093009921e+03 8.102108881263602598e+03 9.710959569152166296e+03 9.835233937873754257e+03 1.587654480342664283e+04
9.137540549605259002e+03 8.102108250691138892e+03 9.710959060002543993e+03 9.834897094901280070e+03 1.595793349037717780e+04
